,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
811,1.9045186974297224,-0.3649227240416627,1.3949222160236836,-0.3108442860729845,-0.20521832499610387,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.21393601053896869,-0.2571909254848781,0.3627833947765825,1.387468557272957
812,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
813,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
814,-2.2262673557257258,4.084983541990766,-0.3865908619382736,-0.17470010437809724,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.496652789658022,-0.38352792613551256,-0.2807012207991158,0.37706541839673574
815,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
816,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.5230823495775602,-1.0860222653261846,0.09023582630436737,0.29504817208440365,-0.3615054245274662
817,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
818,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,2.700499705224095,-0.3472184906819778,-0.7401831347656161,-0.504631428801374,-0.28877517564753663,0.15957772670004636,-0.7433635696933704
819,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
820,-1.6361550624178047,2.373481131978294,-0.3865908619382736,0.3698766224014516,-0.37854770581065705,0.4405516972643932,0.027310839244357548,-1.6085862755178402,1.8855308991339579,0.9745948308588096,1.5142821805436213,0.37706541839673574
821,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
822,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
823,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
824,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.5302364990354627,-1.5837294323165418,0.39665100612267173,-0.3615054245274662
825,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,1.0458949136821707,-0.3472184906819778,1.9735766800850838,0.20595737139561665,-0.09926967467158476,0.4982538401609401,-0.3615054245274662
826,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,1.0458949136821707,-0.3472184906819778,1.9735766800850838,0.20595737139561665,-0.09926967467158476,0.4982538401609401,-0.3615054245274662
827,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,0.05868992138456657,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,1.4308247171149437,-1.667413101850995,-1.5521451821538832,0.7691947309296547,-0.8653227314850365
828,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.4282241288421176,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-0.21393601053896869,-1.2678869306899554,-1.5338028406044224,-0.33494766194977293
829,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
830,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,-0.32641130568607024,0.5624215763627198,0.23825686231366155,-0.7625389280874165,-1.2628619498357074,-0.8653227314850365
831,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,13.01183635121241,6.33796580075328,-0.24550394800908767,-0.3472184906819778,1.5393751097089718,-1.4090171745066349,-1.3942239313405898,1.04013562169837,-0.5206847029226759
832,1.1668783307948207,-0.3649227240416627,0.2986064757394023,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,0.6709719689567478,-0.9245248107359594,-0.5414491769488059,1.649752625927979,1.4059387735628073
833,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-1.3444181926705447,-0.38352792613551256,-1.5338028406044224,-0.5206847029226759
834,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
835,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
836,-1.3410989157638442,1.3465796859708103,0.16156700820386716,-0.3108442860729845,-0.37854770581065705,-0.2858601624369395,0.8179838690888435,-1.6085862755178402,0.9811451534286975,-0.2571909254848781,-1.398332395220065,-1.0333409384214287
837,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,0.4320538078219319,-1.5837294323165418,-1.3644647838739756,-0.5206847029226759
838,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.2367703985806358,0.17365788047757172,-0.9836286792260273,-0.5177745002217412,1.4059387735628073
839,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
840,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,0.3810329841747853,0.3453207911746638,-0.6661288833915993,0.5324153285815885,2.0900315734271406,1.387468557272957
841,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
842,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
843,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
844,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
845,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
846,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
847,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
848,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
849,2.1995748440836826,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-0.407732956047239,1.3220215826480552,-0.31456883214520504,-0.7433635696933704
850,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
851,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
852,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
853,-0.8985146957829033,0.661978721965821,4.354974714791243,-0.3302934548865398,0.14144043663300251,-0.3262163768647913,-0.32641130568607024,0.8880727541448038,-0.37543346512919384,0.406078327930954,-1.0935238931052607,-1.0333409384214287
854,0.5767660374868996,-0.3649227240416627,2.9845800394358917,-0.2524967796323185,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.1183217562442296,-1.3626396811779313,-1.0596562817591713,-0.9832715127543837
855,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
856,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
857,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
858,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
859,1.756990624102742,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-1.1829207380803195,-0.4151121762981714,-0.9919210590669926,1.4059387735628073
860,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
861,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
862,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
863,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.9572839199536722,0.20595737139561665,-0.16243817499690213,1.1417384557366383,-0.8653227314850365
864,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
865,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,2.4380547324258326,-0.2858601624369395,1.9623790438637572,0.8880727541448038,-0.5692304106374642,0.9430105806961511,0.7014595082374763,2.024059335787489
866,-0.8985146957829033,1.3465796859708103,-0.3591829684311665,2.353691841384094,-0.03188894418155065,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.3028558441497517,0.8166735800455163,-0.4839068888756519,-1.0333409384214287
867,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
868,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,1.865026287491056,-0.536930919719419,0.9114263305334924,-0.07749555272257934,0.37706541839673574
869,-0.16087432914800184,-0.3649227240416627,0.35342226275361643,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,0.8842466806745621,-0.32035942581019544,-0.07749555272257934,2.024059335787489
870,-1.0460427691098835,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-1.4413166654246798,-1.1415499300393206,0.29504817208440365,0.8724157478674762
871,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.8880727541448038,2.2731247901504985,0.21657282695500185,2.0900315734271406,-0.3615054245274662
872,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
873,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
874,-1.4886269890908244,-0.3649227240416627,-0.1947356073885243,-0.3302934548865398,0.7914256146875771,-0.3262163768647913,-0.32641130568607024,0.6709719689567478,-0.6338293924735542,-0.8257074284127339,-0.21296599810693698,1.2308907683647288
875,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
876,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
877,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.19414927319165257,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.14135838955952654,-1.5521451821538832,-1.3305971725278862,-0.33494766194977293
878,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
879,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.2639897506983477,0.5624215763627198,-1.2152202289983647,-0.9520444290633686,1.5820174032357999,0.16745197365159456
