,Date,Trap,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,RESTUANS,PIPIENS,SALINARIUS,TERRITANS,TARSALIS,ERRATICUS,NumMosquitos,WnvPresent,Year,Month,Week,Station,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,CodeSum_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,CodeSum_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,CodeSum_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
3449,2011-09-30,T232,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17, N ASHLAND AVE,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.668055,9,1,0,0,0,0,0,2,0.0,2011,9,39,2,9.746949013273639,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3450,2011-09-30,T233,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71, N HARLEM AVE,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,9,1,1,0,0,0,0,4,0.0,2011,9,39,1,6.531935142789973,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
3451,2011-09-30,T900,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,1,1,0,0,0,0,36,0.0,2011,9,39,1,2.588178878014249,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
3452,2011-09-30,T903,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,1,1,0,0,0,0,31,0.0,2011,9,39,1,2.5706123967816046,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
3453,2013-06-07,T002,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,0,0,0,0,19,0.0,2013,6,23,1,7.325456178779672,69.25,52.0,60.75,0.17,47.25,52.75,29.2525,29.985,8.325,7.625,45.0,4.2875,19.383333333333333,  RA RA  ,70.125,52.625,61.625,1.04,51.125,55.375,29.2025,29.926249999999996,8.675,7.599999999999999,96.25,4.302083333333333,19.35833333333333,RA BR RA BR RA DZ BR     RA RA  ,69.86666666666666,52.46666666666667,61.4,2.01,51.4,55.733333333333334,29.257333333333335,29.98666666666667,8.84,7.76,109.33333333333333,4.3311111111111105,19.312222222222218,    RA TSRA DZ BR HZ TSRA RA BR   TSRA RA RA BR RA BR RA DZ BR     RA RA  ,5,0,0,0,0,3
3454,2013-06-07,T008,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,9,1,0,0,0,0,0,1,0.0,2013,6,23,1,8.009913816455079,69.25,52.0,60.75,0.17,47.25,52.75,29.2525,29.985,8.325,7.625,45.0,4.2875,19.383333333333333,  RA RA  ,70.125,52.625,61.625,1.04,51.125,55.375,29.2025,29.926249999999996,8.675,7.599999999999999,96.25,4.302083333333333,19.35833333333333,RA BR RA BR RA DZ BR     RA RA  ,69.86666666666666,52.46666666666667,61.4,2.01,51.4,55.733333333333334,29.257333333333335,29.98666666666667,8.84,7.76,109.33333333333333,4.3311111111111105,19.312222222222218,    RA TSRA DZ BR HZ TSRA RA BR   TSRA RA RA BR RA BR RA DZ BR     RA RA  ,5,0,0,0,0,3
3455,2013-06-07,T009,"9100 West Higgins Road, Rosemont, IL 60018, USA",91, W HIGGINS RD,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,8,1,1,0,0,0,0,16,0.0,2013,6,23,1,3.5965698570794356,69.25,52.0,60.75,0.17,47.25,52.75,29.2525,29.985,8.325,7.625,45.0,4.2875,19.383333333333333,  RA RA  ,70.125,52.625,61.625,1.04,51.125,55.375,29.2025,29.926249999999996,8.675,7.599999999999999,96.25,4.302083333333333,19.35833333333333,RA BR RA BR RA DZ BR     RA RA  ,69.86666666666666,52.46666666666667,61.4,2.01,51.4,55.733333333333334,29.257333333333335,29.98666666666667,8.84,7.76,109.33333333333333,4.3311111111111105,19.312222222222218,    RA TSRA DZ BR HZ TSRA RA BR   TSRA RA RA BR RA BR RA DZ BR     RA RA  ,5,0,0,0,0,3
3456,2013-06-07,T012,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,1,1,0,0,0,0,18,0.0,2013,6,23,1,9.542174946929062,69.25,52.0,60.75,0.17,47.25,52.75,29.2525,29.985,8.325,7.625,45.0,4.2875,19.383333333333333,  RA RA  ,70.125,52.625,61.625,1.04,51.125,55.375,29.2025,29.926249999999996,8.675,7.599999999999999,96.25,4.302083333333333,19.35833333333333,RA BR RA BR RA DZ BR     RA RA  ,69.86666666666666,52.46666666666667,61.4,2.01,51.4,55.733333333333334,29.257333333333335,29.98666666666667,8.84,7.76,109.33333333333333,4.3311111111111105,19.312222222222218,    RA TSRA DZ BR HZ TSRA RA BR   TSRA RA RA BR RA BR RA DZ BR     RA RA  ,5,0,0,0,0,3
3457,2013-06-07,T013,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,0,0,0,0,1,0.0,2013,6,23,1,9.040288651859044,69.25,52.0,60.75,0.17,47.25,52.75,29.2525,29.985,8.325,7.625,45.0,4.2875,19.383333333333333,  RA RA  ,70.125,52.625,61.625,1.04,51.125,55.375,29.2025,29.926249999999996,8.675,7.599999999999999,96.25,4.302083333333333,19.35833333333333,RA BR RA BR RA DZ BR     RA RA  ,69.86666666666666,52.46666666666667,61.4,2.01,51.4,55.733333333333334,29.257333333333335,29.98666666666667,8.84,7.76,109.33333333333333,4.3311111111111105,19.312222222222218,    RA TSRA DZ BR HZ TSRA RA BR   TSRA RA RA BR RA BR RA DZ BR     RA RA  ,5,0,0,0,0,3
3458,2013-06-07,T018,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,8,1,1,0,0,0,0,2,0.0,2013,6,23,1,13.93807319931882,69.25,52.0,60.75,0.17,47.25,52.75,29.2525,29.985,8.325,7.625,45.0,4.2875,19.383333333333333,  RA RA  ,70.125,52.625,61.625,1.04,51.125,55.375,29.2025,29.926249999999996,8.675,7.599999999999999,96.25,4.302083333333333,19.35833333333333,RA BR RA BR RA DZ BR     RA RA  ,69.86666666666666,52.46666666666667,61.4,2.01,51.4,55.733333333333334,29.257333333333335,29.98666666666667,8.84,7.76,109.33333333333333,4.3311111111111105,19.312222222222218,    RA TSRA DZ BR HZ TSRA RA BR   TSRA RA RA BR RA BR RA DZ BR     RA RA  ,5,0,0,0,0,3
3459,2013-06-07,T027,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,1,1,0,0,0,0,1,0.0,2013,6,23,1,10.518651854108828,69.25,52.0,60.75,0.17,47.25,52.75,29.2525,29.985,8.325,7.625,45.0,4.2875,19.383333333333333,  RA RA  ,70.125,52.625,61.625,1.04,51.125,55.375,29.2025,29.926249999999996,8.675,7.599999999999999,96.25,4.302083333333333,19.35833333333333,RA BR RA BR RA DZ BR     RA RA  ,69.86666666666666,52.46666666666667,61.4,2.01,51.4,55.733333333333334,29.257333333333335,29.98666666666667,8.84,7.76,109.33333333333333,4.3311111111111105,19.312222222222218,    RA TSRA DZ BR HZ TSRA RA BR   TSRA RA RA BR RA BR RA DZ BR     RA RA  ,5,0,0,0,0,3
3460,2013-06-07,T028,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,0,0,0,0,4,0.0,2013,6,23,1,12.494094112425167,69.25,52.0,60.75,0.17,47.25,52.75,29.2525,29.985,8.325,7.625,45.0,4.2875,19.383333333333333,  RA RA  ,70.125,52.625,61.625,1.04,51.125,55.375,29.2025,29.926249999999996,8.675,7.599999999999999,96.25,4.302083333333333,19.35833333333333,RA BR RA BR RA DZ BR     RA RA  ,69.86666666666666,52.46666666666667,61.4,2.01,51.4,55.733333333333334,29.257333333333335,29.98666666666667,8.84,7.76,109.33333333333333,4.3311111111111105,19.312222222222218,    RA TSRA DZ BR HZ TSRA RA BR   TSRA RA RA BR RA BR RA DZ BR     RA RA  ,5,0,0,0,0,3
3461,2013-06-07,T030,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,0,0,0,0,10,0.0,2013,6,23,2,8.025052123512063,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3462,2013-06-07,T031,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,1,0,0,0,0,0,1,0.0,2013,6,23,2,1.2208091215494228,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3463,2013-06-07,T033,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,0,0,0,1,0,0,1,0.0,2013,6,23,2,8.72612775569102,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3464,2013-06-07,T035,"5100 West 72nd Street, Chicago, IL 60638, USA",51, W 72ND ST,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,1,1,0,0,0,0,1,0.0,2013,6,23,2,1.6164957129675392,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3465,2013-06-07,T047,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,1,0,0,0,0,0,2,0.0,2013,6,23,2,6.355135349361421,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3466,2013-06-07,T048,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,1,0,0,0,0,0,2,0.0,2013,6,23,2,7.527830741805518,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3467,2013-06-07,T054,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,0,0,0,0,0,1,0.0,2013,6,23,2,11.232163292535805,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3468,2013-06-07,T061,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,1,0,0,0,0,0,7,0.0,2013,6,23,2,3.879050684204259,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3469,2013-06-07,T062,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,8,1,1,0,0,0,0,4,0.0,2013,6,23,2,2.3023062491045714,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3470,2013-06-07,T066,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,0,0,0,0,5,0.0,2013,6,23,2,2.7080126976435692,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3471,2013-06-07,T069,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,1,0,0,0,0,2,0.0,2013,6,23,2,3.9677684658821706,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3472,2013-06-07,T073,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,1,1,0,0,0,0,3,0.0,2013,6,23,2,7.830769424028606,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3473,2013-06-07,T074,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,9,1,1,0,0,0,0,3,0.0,2013,6,23,2,5.079320205351904,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3474,2013-06-07,T080,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,1,0,0,0,0,0,2,0.0,2013,6,23,2,7.481310615108068,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3475,2013-06-07,T082,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,8,1,0,0,0,0,0,3,0.0,2013,6,23,2,5.739178386859872,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3476,2013-06-07,T083,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79, S CHICAGO AVE,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,9,1,1,0,0,0,0,2,0.0,2013,6,23,2,8.586265394925572,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3477,2013-06-07,T089,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,1,1,0,0,0,0,3,0.0,2013,6,23,2,6.81344685810922,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
3478,2013-06-07,T094,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,1,0,0,0,0,0,4,0.0,2013,6,23,2,6.3128739067100135,70.25,53.5,62.0,0.06999999999999999,45.5,53.0,29.32,29.982499999999998,8.5,7.375,45.0,4.2875,19.383333333333333,  RA RA  ,70.75,54.0,62.625,0.75,49.375,55.375,29.272499999999997,29.926250000000003,8.7875,7.4,88.75,4.302083333333333,19.35833333333333,TSRA RA BR   DZ BR HZ     RA RA  ,70.46666666666667,54.06666666666667,62.6,3.26,50.0,55.733333333333334,29.33,29.98933333333333,8.693333333333333,7.493333333333331,104.0,4.3311111111111105,19.312222222222218,    RA TSRA RA BR TSRA RA BR RA RA TSRA RA BR   DZ BR HZ     RA RA  ,4,0,1,0,1,2
