2013-06-21,9.5,RA BR,10.0,5.0,65,0.0,0.79,19,7.4,30.04,0.05,29.34,4.266666666666667,19.5,75.0,82,68,68.0,9.6,TSRA,13.0,148.0,63,0.0,0.11,19,7.6,30.04,0.05,29.39,4.266666666666667,19.5,78.0,85,70,67.0,41.995,-87.933,41.786,-87.752
2013-06-22,8.4,RA,9.0,4.0,67,0.0,0.04,22,3.1,30.01,0.0,29.3,4.283333333333333,19.516666666666666,74.0,80,67,69.0,7.8, ,12.0,147.0,65,0.0,0.0,20,4.8,30.0,0.0,29.37,4.283333333333333,19.516666666666666,77.0,83,70,69.0,41.995,-87.933,41.786,-87.752
2013-06-23,11.5,RA,12.0,7.0,68,0.0,0.84,20,10.7,29.97,0.0,29.26,4.283333333333333,19.516666666666666,77.0,87,66,71.0,9.5,TSRA,14.0,149.0,66,0.0,0.005,20,9.3,29.97,0.0,29.34,4.283333333333333,19.516666666666666,79.0,89,69,70.0,41.995,-87.933,41.786,-87.752
2013-06-24,10.0,BR,13.0,7.0,67,0.0,0.18,23,8.9,29.95,0.0,29.25,4.283333333333333,19.516666666666666,78.0,89,67,69.0,11.0,HZ,12.0,148.0,65,0.0,0.14,21,10.5,29.96,0.0,29.3,4.283333333333333,19.516666666666666,77.0,86,68,69.0,41.995,-87.933,41.786,-87.752
2013-06-25,6.9,TSRA,11.0,5.0,69,0.0,0.03,19,4.5,29.86,0.0,29.13,4.283333333333333,19.516666666666666,76.0,85,67,71.0,8.6,RA,14.0,150.0,67,0.0,0.005,21,5.2,29.85,0.0,29.21,4.283333333333333,19.516666666666666,79.0,87,70,71.0,41.995,-87.933,41.786,-87.752
2013-06-26,7.4,TSRA RA BR,8.0,2.0,67,0.0,1.48,16,2.2,29.76,0.0,29.05,4.3,19.516666666666666,73.0,80,66,68.0,9.0,TS RA,10.0,146.0,65,0.0,0.19,18,2.6,29.75,0.0,29.11,4.3,19.516666666666666,75.0,81,68,68.0,41.995,-87.933,41.786,-87.752
2013-06-27,7.2,BR,12.0,6.0,67,0.0,0.92,29,7.2,29.73,0.05,29.01,4.3,19.516666666666666,77.0,90,64,70.0,6.8,BR HZ,14.0,150.0,65,0.0,0.59,29,6.1,29.71,0.05,29.08,4.3,19.516666666666666,79.0,91,66,69.0,41.995,-87.933,41.786,-87.752
2013-06-28,10.9,RA,10.0,4.0,61,0.0,0.005,31,10.5,29.63,0.0,28.91,4.316666666666666,19.516666666666666,75.0,83,67,66.0,9.8,RA,11.0,147.0,60,0.0,0.16,29,9.0,29.62,0.0,28.97,4.316666666666666,19.516666666666666,76.0,83,68,65.0,41.995,-87.933,41.786,-87.752
2013-06-29,12.3,BR,3.0,-3.0,59,0.0,0.0,2,12.0,29.66,0.0,28.97,4.316666666666666,19.516666666666666,68.0,72,64,62.0,12.0,RA,3.0,139.0,59,0.0,0.005,1,11.7,29.65,0.0,29.03,4.316666666666666,19.516666666666666,68.0,72,64,62.0,41.995,-87.933,41.786,-87.752
2013-06-30,13.9, ,5.0,-2.0,52,0.0,0.0,2,13.8,29.88,0.0,29.2,4.316666666666666,19.516666666666666,70.0,77,62,59.0,14.2, ,5.0,142.0,52,0.0,0.0,1,14.0,29.86,0.0,29.25,4.316666666666666,19.516666666666666,70.0,76,64,60.0,41.995,-87.933,41.786,-87.752
2013-07-01,12.3, ,2.0,-5.0,51,0.0,0.0,3,12.6,30.03,0.0,29.31,4.333333333333333,19.516666666666666,67.0,75,59,58.0,13.6, ,3.0,140.0,50,0.0,0.0,3,13.8,30.01,0.0,29.37,4.333333333333333,19.516666666666666,68.0,75,61,58.0,41.995,-87.933,41.786,-87.752
2013-07-02,11.2, ,0.0,-8.0,52,1.0,0.005,3,11.0,30.05,0.0,29.33,4.333333333333333,19.516666666666666,64.0,68,60,57.0,12.3,RA,0.0,137.0,53,0.0,0.005,3,12.0,30.04,0.0,29.39,4.333333333333333,19.516666666666666,65.0,68,62,58.0,41.995,-87.933,41.786,-87.752
2013-07-03,5.3,DZ BR HZ,1.0,-6.0,60,0.0,0.02,2,2.2,30.04,0.0,29.32,4.35,19.516666666666666,66.0,72,59,62.0,4.2,TSRA RA,3.0,140.0,60,0.0,0.07,36,0.5,30.03,0.0,29.38,4.35,19.516666666666666,68.0,74,62,62.0,41.995,-87.933,41.786,-87.752
2013-07-04,5.1,BR,5.0,-2.0,61,0.0,0.0,20,4.4,30.05,0.0,29.34,4.366666666666666,19.5,70.0,83,56,64.0,7.7,BR HZ,7.0,144.0,59,0.0,0.0,19,7.3,30.05,0.0,29.41,4.366666666666666,19.5,72.0,83,61,65.0,41.995,-87.933,41.786,-87.752
2013-07-05,4.8, ,8.0,1.0,61,0.0,0.0,19,3.7,30.04,0.0,29.33,4.366666666666666,19.5,73.0,86,60,66.0,5.9, ,10.0,147.0,60,0.0,0.0,20,5.1,30.03,0.0,29.39,4.366666666666666,19.5,75.0,87,63,66.0,41.995,-87.933,41.786,-87.752
2013-07-06,4.5, ,9.0,2.0,65,0.0,0.0,19,4.1,30.01,0.0,29.29,4.383333333333334,19.5,74.0,83,65,68.0,5.9, ,12.0,149.0,63,0.0,0.0,19,5.4,30.0,0.0,29.36,4.383333333333334,19.5,77.0,82,71,68.0,41.995,-87.933,41.786,-87.752
2013-07-07,6.8, ,14.0,7.0,67,0.0,0.0,21,6.6,29.97,0.0,29.26,4.383333333333334,19.5,79.0,88,70,71.0,8.2, ,15.0,152.0,66,0.0,0.0,21,8.0,29.96,0.0,29.33,4.383333333333334,19.5,80.0,89,70,71.0,41.995,-87.933,41.786,-87.752
2013-07-08,8.4,TSRA RA BR,13.0,5.0,71,0.0,0.5,23,7.8,29.95,0.0,29.24,4.4,19.483333333333334,78.0,86,70,74.0,10.5,RA BR,14.0,152.0,70,0.0,0.84,22,10.0,29.95,0.0,29.31,4.4,19.483333333333334,79.0,87,71,72.0,41.995,-87.933,41.786,-87.752
2013-07-09,7.3,BR,14.0,6.0,74,0.0,0.005,23,6.9,29.91,0.0,29.19,4.416666666666667,19.483333333333334,79.0,85,73,75.0,9.3,RA BR HZ,15.0,153.0,72,0.0,0.01,23,8.9,29.91,0.0,29.26,4.416666666666667,19.483333333333334,80.0,85,75,75.0,41.995,-87.933,41.786,-87.752
2013-07-10,8.3, ,11.0,3.0,65,0.0,0.0,34,6.0,29.89,0.0,29.2,4.416666666666667,19.483333333333334,76.0,85,66,70.0,8.0, ,12.0,150.0,65,0.0,0.0,3,3.7,29.88,0.0,29.26,4.416666666666667,19.483333333333334,77.0,87,66,69.0,41.995,-87.933,41.786,-87.752
2013-07-11,7.4, ,8.0,0.0,54,0.0,0.0,3,6.5,30.06,0.0,29.36,4.433333333333334,19.466666666666665,73.0,81,64,62.0,7.5, ,7.0,145.0,52,0.0,0.0,3,6.3,30.05,0.0,29.42,4.433333333333334,19.466666666666665,72.0,80,63,61.0,41.995,-87.933,41.786,-87.752
2013-07-12,4.8, ,6.0,-2.0,53,0.0,0.0,8,4.0,30.1,0.0,29.38,4.45,19.466666666666665,71.0,83,58,61.0,5.4, ,6.0,144.0,54,0.0,0.0,8,4.1,30.09,0.0,29.44,4.45,19.466666666666665,71.0,82,60,62.0,41.995,-87.933,41.786,-87.752
2013-07-13,7.5, ,8.0,0.0,59,0.0,0.0,9,6.8,30.12,0.0,29.41,4.466666666666667,19.45,73.0,84,62,65.0,7.1, ,10.0,148.0,58,0.0,0.0,9,6.4,30.11,0.0,29.47,4.466666666666667,19.45,75.0,83,67,65.0,41.995,-87.933,41.786,-87.752
2013-07-14,7.6, ,15.0,7.0,66,0.0,0.0,9,6.7,30.17,0.0,29.47,4.466666666666667,19.45,80.0,88,72,71.0,8.5, ,16.0,154.0,66,0.0,0.0,8,8.2,30.16,0.0,29.52,4.466666666666667,19.45,81.0,88,73,70.0,41.995,-87.933,41.786,-87.752
2013-07-15,5.1, ,15.0,6.0,71,0.0,0.09,8,4.3,30.23,0.0,29.52,4.483333333333333,19.433333333333334,80.0,89,71,74.0,6.2, ,18.0,157.0,71,0.0,0.02,8,5.0,30.21,0.0,29.57,4.483333333333333,19.433333333333334,83.0,91,75,74.0,41.995,-87.933,41.786,-87.752
2013-07-16,6.8, ,18.0,9.0,72,0.0,0.0,23,6.4,30.25,0.0,29.54,4.5,19.416666666666668,83.0,92,73,75.0,7.3, ,20.0,159.0,70,0.0,0.01,22,6.8,30.24,0.0,29.61,4.5,19.416666666666668,85.0,93,77,75.0,41.995,-87.933,41.786,-87.752
2013-07-17,6.9, ,20.0,11.0,72,0.0,0.0,26,6.7,30.23,0.0,29.51,4.516666666666667,19.416666666666668,85.0,94,76,76.0,7.1, ,21.0,160.0,70,0.0,0.0,25,6.2,30.21,0.0,29.57,4.516666666666667,19.416666666666668,86.0,95,77,75.0,41.995,-87.933,41.786,-87.752
2013-07-18,8.1, ,21.0,12.0,72,0.0,0.005,24,7.2,30.05,0.0,29.31,4.533333333333333,19.4,86.0,95,77,76.0,9.4,TS,23.0,162.0,71,0.0,0.0,23,8.8,30.04,0.0,29.38,4.533333333333333,19.4,88.0,96,79,76.0,41.995,-87.933,41.786,-87.752
2013-07-19,14.0,TS BR,19.0,10.0,70,0.0,0.58,25,13.3,29.83,0.0,29.1,4.55,19.383333333333333,84.0,96,71,75.0,13.9,TS,21.0,160.0,69,0.0,0.005,24,13.4,29.82,0.0,29.17,4.55,19.383333333333333,86.0,97,75,75.0,41.995,-87.933,41.786,-87.752
2013-07-20,7.5, ,15.0,6.0,64,0.0,0.06,1,4.8,29.86,0.0,29.17,4.55,19.383333333333333,80.0,89,71,69.0,7.2,RA,15.0,154.0,63,0.0,0.01,3,3.8,29.85,0.0,29.23,4.55,19.383333333333333,80.0,88,72,69.0,41.995,-87.933,41.786,-87.752
2013-07-21,6.7, ,13.0,4.0,65,0.0,0.01,7,2.8,29.89,0.0,29.18,4.566666666666666,19.366666666666667,78.0,88,68,69.0,7.9, ,16.0,155.0,63,0.0,0.0,11,2.9,29.88,0.0,29.24,4.566666666666666,19.366666666666667,81.0,89,72,69.0,41.995,-87.933,41.786,-87.752
2013-07-22,7.4,TSRA RA,14.0,5.0,66,0.0,0.005,24,4.9,29.78,0.0,29.07,4.583333333333333,19.35,79.0,87,71,71.0,7.4,TSRA,16.0,155.0,64,0.0,0.005,21,5.2,29.77,0.0,29.14,4.583333333333333,19.35,81.0,90,72,70.0,41.995,-87.933,41.786,-87.752
2013-07-23,11.0, ,6.0,-3.0,60,0.0,0.03,2,8.8,29.83,0.0,29.15,4.6,19.333333333333332,71.0,78,63,64.0,11.4, ,8.0,147.0,58,0.0,0.0,1,7.3,29.81,0.0,29.21,4.6,19.333333333333332,73.0,80,65,64.0,41.995,-87.933,41.786,-87.752
2013-07-24,8.1, ,1.0,-8.0,51,0.0,0.0,5,7.8,30.01,0.0,29.31,4.616666666666667,19.316666666666666,66.0,72,60,58.0,10.5, ,3.0,142.0,48,0.0,0.0,5,10.1,30.01,0.0,29.38,4.616666666666667,19.316666666666666,68.0,73,62,57.0,41.995,-87.933,41.786,-87.752
2013-07-25,5.1, ,4.0,-5.0,54,0.0,0.0,23,4.1,30.05,0.0,29.33,4.633333333333333,19.3,69.0,81,57,61.0,3.9, ,5.0,144.0,52,0.0,0.0,23,2.7,30.05,0.0,29.39,4.633333333333333,19.3,70.0,81,58,60.0,41.995,-87.933,41.786,-87.752
2013-07-26,8.5,RA BR,1.0,-8.0,61,0.0,0.39,22,7.6,29.94,0.0,29.21,4.65,19.3,66.0,70,62,63.0,10.2,RA,5.0,144.0,58,0.0,0.01,21,9.3,29.94,0.0,29.28,4.65,19.3,70.0,74,65,62.0,41.995,-87.933,41.786,-87.752
2013-07-27,10.6, ,0.0,-14.0,51,5.0,0.0,30,9.0,29.9,0.0,29.17,4.666666666666667,19.283333333333335,60.0,65,55,56.0,11.3, ,0.0,137.0,49,2.0,0.0,30,10.3,29.89,0.0,29.23,4.666666666666667,19.283333333333335,63.0,68,57,55.0,41.995,-87.933,41.786,-87.752
2013-07-28,9.1,RA,0.0,-12.0,50,3.0,0.005,28,8.7,29.93,0.0,29.23,4.683333333333334,19.266666666666666,62.0,69,54,55.0,9.8,RA,0.0,137.0,47,2.0,0.005,26,9.5,29.94,0.0,29.3,4.683333333333334,19.266666666666666,63.0,71,55,54.0,41.995,-87.933,41.786,-87.752
2013-07-29,7.0, ,2.0,-7.0,55,0.0,0.0,1,2.0,30.11,0.0,29.41,4.7,19.25,67.0,76,57,59.0,7.7, ,2.0,141.0,53,0.0,0.0,2,2.3,30.1,0.0,29.47,4.7,19.25,67.0,76,58,59.0,41.995,-87.933,41.786,-87.752
2013-07-30,4.7,RA,1.0,-8.0,59,0.0,0.04,16,4.2,30.12,0.0,29.39,4.716666666666667,19.233333333333334,66.0,74,57,62.0,6.0,RA,3.0,142.0,56,0.0,0.005,16,5.5,30.12,0.0,29.46,4.716666666666667,19.233333333333334,68.0,74,61,61.0,41.995,-87.933,41.786,-87.752
2013-07-31,4.4,RA DZ BR,4.0,-5.0,64,0.0,0.5,32,2.2,30.0,0.0,29.26,4.733333333333333,19.216666666666665,69.0,75,62,65.0,4.2,RA DZ BR HZ,5.0,144.0,63,0.0,0.18,30,2.5,29.99,0.0,29.33,4.733333333333333,19.216666666666665,70.0,75,64,65.0,41.995,-87.933,41.786,-87.752
2013-08-01,7.8, ,6.0,-2.0,57,0.0,0.0,30,7.6,29.95,0.0,29.23,4.75,19.183333333333334,71.0,81,61,62.0,7.1, ,7.0,145.0,54,0.0,0.0,29,6.2,29.95,0.0,29.29,4.75,19.183333333333334,72.0,82,61,62.0,41.995,-87.933,41.786,-87.752
2013-08-02,8.2,RA BR,8.0,0.0,63,0.0,0.63,29,4.5,29.87,0.0,29.15,4.766666666666667,19.166666666666668,73.0,84,62,67.0,7.7,RA,11.0,149.0,62,0.0,0.41,23,2.7,29.87,0.0,29.23,4.766666666666667,19.166666666666668,76.0,86,65,66.0,41.995,-87.933,41.786,-87.752
2013-08-03,6.8, ,8.0,0.0,55,0.0,0.0,2,5.8,30.03,0.0,29.33,4.783333333333333,19.15,73.0,81,64,62.0,8.4, ,8.0,146.0,54,0.0,0.0,4,6.9,30.02,0.0,29.39,4.783333333333333,19.15,73.0,79,66,62.0,41.995,-87.933,41.786,-87.752
2013-08-04,7.8,RA,3.0,-5.0,56,0.0,0.005,6,5.9,30.14,0.0,29.42,4.8,19.133333333333333,68.0,75,60,61.0,6.9,RA,2.0,140.0,55,0.0,0.005,7,6.1,30.13,0.0,29.49,4.8,19.133333333333333,67.0,74,60,61.0,41.995,-87.933,41.786,-87.752
2013-08-05,7.6,RA,2.0,-6.0,59,0.0,0.07,19,6.8,29.98,0.0,29.23,4.816666666666666,19.116666666666667,67.0,75,58,62.0,7.9, ,5.0,143.0,56,0.0,0.02,18,7.1,29.98,0.0,29.29,4.816666666666666,19.116666666666667,70.0,76,63,61.0,41.995,-87.933,41.786,-87.752
2013-08-06,8.0, ,10.0,2.0,68,0.0,0.04,21,7.2,29.86,0.0,29.13,4.833333333333333,19.1,75.0,83,67,70.0,9.4, ,12.0,150.0,65,0.0,0.0,21,8.7,29.85,0.0,29.21,4.833333333333333,19.1,77.0,85,68,69.0,41.995,-87.933,41.786,-87.752
2013-08-07,9.9, ,13.0,5.0,68,0.0,0.005,30,4.0,29.83,0.0,29.14,4.85,19.066666666666666,78.0,89,67,71.0,10.5,BR,16.0,154.0,67,0.0,0.01,30,2.4,29.82,0.0,29.2,4.85,19.066666666666666,81.0,91,70,71.0,41.995,-87.933,41.786,-87.752
2013-08-08,9.3, ,7.0,-1.0,56,0.0,0.0,5,8.6,29.98,0.0,29.26,4.866666666666667,19.05,72.0,78,65,62.0,10.8, ,9.0,147.0,55,0.0,0.0,5,10.5,29.96,0.0,29.33,4.866666666666667,19.05,74.0,79,69,62.0,41.995,-87.933,41.786,-87.752
2013-08-09,5.3, ,6.0,-2.0,60,0.0,0.005,27,4.7,29.98,0.0,29.28,4.883333333333333,19.033333333333335,71.0,82,59,65.0,5.6, ,8.0,146.0,58,0.0,0.0,27,4.9,29.97,0.0,29.34,4.883333333333333,19.033333333333335,73.0,84,62,65.0,41.995,-87.933,41.786,-87.752
2013-08-10,6.5, ,8.0,0.0,57,0.0,0.0,5,5.3,30.08,0.0,29.315,4.9,19.0,73.0,81,64,66.0,7.4, ,10.0,148.0,55,0.0,0.0,6,6.0,30.07,0.0,29.380000000000003,4.9,19.0,75.0,81,68,63.0,41.995,-87.933,41.786,-87.752
2013-08-11,3.0,RA,6.0,-2.0,61,0.0,0.01,27,2.0,30.07,0.0,29.35,4.916666666666667,18.983333333333334,71.0,81,60,67.0,5.4, ,9.0,147.0,57,0.0,0.005,24,4.0,30.06,0.0,29.42,4.916666666666667,18.983333333333334,74.0,84,63,64.0,41.995,-87.933,41.786,-87.752
2013-08-12,7.5,RA DZ,10.0,2.0,65,0.0,0.27,27,3.5,29.93,0.0,29.21,4.933333333333334,18.966666666666665,75.0,82,67,68.0,7.7,RA,12.0,150.0,63,0.0,0.66,26,4.5,29.92,0.0,29.27,4.933333333333334,18.966666666666665,77.0,85,69,60.5,41.995,-87.933,41.786,-87.752
2013-08-13,9.6, ,0.0,-9.0,52,1.0,0.0,3,8.7,30.07,0.0,29.37,4.95,18.933333333333334,64.0,70,58,58.0,11.9, ,2.0,140.0,50,0.0,0.0,2,11.2,30.06,0.0,29.42,4.95,18.933333333333334,67.0,71,62,57.0,41.995,-87.933,41.786,-87.752
2013-08-14,7.1, ,0.0,-8.0,50,1.0,0.0,4,3.9,30.16,0.0,29.44,4.966666666666667,18.916666666666668,64.0,72,56,56.0,7.0, ,0.0,137.0,49,0.0,0.0,3,3.0,30.16,0.0,29.52,4.966666666666667,18.916666666666668,65.0,71,58,56.0,41.995,-87.933,41.786,-87.752
2013-08-15,4.9, ,0.0,-7.0,53,0.0,0.0,24,4.2,30.13,0.0,29.4,4.983333333333333,18.9,65.0,75,55,58.0,5.0, ,1.0,138.0,50,0.0,0.0,22,4.5,30.13,0.0,29.47,4.983333333333333,18.9,66.0,74,57,58.0,41.995,-87.933,41.786,-87.752
2013-08-16,5.2, ,4.0,-3.0,52,0.0,0.0,4,2.8,30.15,0.0,29.44,5.0,18.866666666666667,69.0,82,55,60.0,5.8, ,5.0,142.0,51,0.0,0.0,7,5.0,30.14,0.0,29.5,5.0,18.866666666666667,70.0,82,58,60.0,41.995,-87.933,41.786,-87.752
2013-08-17,6.4, ,4.0,-3.0,56,0.0,0.0,8,5.7,30.19,0.0,29.47,5.016666666666667,18.85,69.0,81,57,62.0,6.3, ,5.0,142.0,55,0.0,0.0,7,6.0,30.18,0.0,29.53,5.016666666666667,18.85,70.0,79,60,62.0,41.995,-87.933,41.786,-87.752
2013-08-18,4.8, ,5.0,-2.0,57,0.0,0.0,8,3.7,30.14,0.0,29.41,5.033333333333333,18.816666666666666,70.0,81,59,63.0,4.8, ,7.0,144.0,57,0.0,0.0,8,4.2,30.13,0.0,29.48,5.033333333333333,18.816666666666666,72.0,81,62,64.0,41.995,-87.933,41.786,-87.752
2013-08-19,5.3, ,6.0,0.0,60,0.0,0.0,25,5.1,30.07,0.0,29.34,5.05,18.8,71.0,85,57,65.0,4.6,HZ,10.0,146.0,58,0.0,0.0,25,3.8,30.06,0.0,29.41,5.05,18.8,75.0,86,63,65.0,41.995,-87.933,41.786,-87.752
2013-08-20,8.0, ,12.0,6.0,62,0.0,0.0,22,7.7,30.06,0.0,29.34,5.066666666666666,18.766666666666666,77.0,88,66,68.0,7.5, ,13.0,149.0,61,0.0,0.0,21,7.0,30.05,0.0,29.41,5.066666666666666,18.766666666666666,78.0,88,68,67.0,41.995,-87.933,41.786,-87.752
2013-08-21,9.0,RA,14.0,8.0,65,0.0,0.01,23,8.6,30.02,0.0,29.3,5.083333333333333,18.75,79.0,90,68,70.0,9.3,RA,16.0,152.0,64,0.0,0.05,22,9.0,30.02,0.0,29.37,5.083333333333333,18.75,81.0,91,70,70.0,41.995,-87.933,41.786,-87.752
2013-08-22,7.0,RA,8.0,2.0,67,0.0,0.23,23,1.5,30.05,0.0,29.36,5.1,18.716666666666665,73.0,78,68,69.0,7.0,RA,8.0,144.0,66,0.0,0.36,24,2.5,30.05,0.0,29.42,5.1,18.716666666666665,73.0,78,67,68.0,41.995,-87.933,41.786,-87.752
2013-08-23,6.8,BR,7.0,1.0,55,0.0,0.0,6,6.1,30.14,0.0,29.43,5.133333333333334,18.7,72.0,82,62,63.0,8.0,BR,8.0,144.0,55,0.0,0.0,6,7.2,30.13,0.0,29.49,5.133333333333334,18.7,73.0,81,64,63.0,41.995,-87.933,41.786,-87.752
2013-08-24,6.1, ,8.0,2.0,59,0.0,0.0,17,5.3,30.2,0.0,29.49,5.15,18.666666666666668,73.0,86,60,65.0,5.9, ,10.0,146.0,56,0.0,0.0,16,4.6,30.2,0.0,29.55,5.15,18.666666666666668,75.0,86,64,64.0,41.995,-87.933,41.786,-87.752
2013-08-25,9.6, ,12.0,7.0,62,0.0,0.0,22,9.2,30.18,0.0,29.46,5.166666666666667,18.65,77.0,89,65,68.0,10.1, ,14.0,149.0,60,0.0,0.0,21,9.6,30.17,0.0,29.52,5.166666666666667,18.65,79.0,89,68,67.0,41.995,-87.933,41.786,-87.752
2013-08-26,9.4, ,16.0,11.0,68,0.0,0.0,24,9.0,30.06,0.0,29.34,5.183333333333334,18.616666666666667,81.0,92,70,72.0,9.5, ,16.0,151.0,66,0.0,0.0,23,9.2,30.06,0.0,29.41,5.183333333333334,18.616666666666667,81.0,92,70,71.0,41.995,-87.933,41.786,-87.752
2013-08-27,12.0, ,22.0,17.0,70,0.0,0.0,24,11.7,29.9,0.0,29.18,5.2,18.583333333333332,87.0,96,77,75.0,12.7, ,22.0,157.0,68,0.0,0.0,24,12.5,29.89,0.0,29.24,5.2,18.583333333333332,87.0,96,77,74.0,41.995,-87.933,41.786,-87.752
2013-08-28,9.3, ,12.0,7.0,69,0.0,0.0,3,6.9,29.95,0.0,29.26,5.216666666666667,18.566666666666666,77.0,83,71,72.0,8.7,BR,12.0,147.0,67,0.0,0.0,36,5.8,29.94,0.0,29.32,5.216666666666667,18.566666666666666,77.0,83,71,71.0,41.995,-87.933,41.786,-87.752
2013-08-29,4.7,BR HZ,13.0,8.0,64,0.0,0.0,10,3.9,30.01,0.0,29.29,5.233333333333333,18.533333333333335,78.0,89,66,69.0,4.6,FG BR HZ,13.0,148.0,65,0.0,0.0,10,4.2,30.0,0.0,29.36,5.233333333333333,18.533333333333335,78.0,87,69,69.0,41.995,-87.933,41.786,-87.752
2013-08-30,8.3,BR,17.0,12.0,68,0.0,0.36,26,4.4,29.86,0.0,29.13,5.25,18.516666666666666,82.0,96,67,72.0,7.8,TSRA RA,18.0,153.0,67,0.0,0.47,24,5.3,29.85,0.0,29.21,5.25,18.516666666666666,83.0,96,69,71.0,41.995,-87.933,41.786,-87.752
2013-08-31,7.2,TS TSRA,10.0,6.0,67,0.0,0.07,5,6.1,29.82,0.0,29.1,5.266666666666667,18.483333333333334,75.0,78,71,69.0,7.0,TS TSRA RA BR,9.0,143.0,66,0.0,0.96,4,5.8,29.81,0.0,29.16,5.266666666666667,18.483333333333334,74.0,77,70,68.0,41.995,-87.933,41.786,-87.752
2013-09-01,5.2,TS,10.0,7.0,67,0.0,0.14,29,4.2,29.76,0.0,29.05,5.283333333333333,18.45,75.0,85,65,70.0,5.8, ,11.0,144.0,66,0.0,0.02,27,3.9,29.75,0.0,29.11,5.283333333333333,18.45,76.0,84,68,69.0,41.995,-87.933,41.786,-87.752
2013-09-02,9.2, ,5.0,2.0,61,0.0,0.0,2,8.1,29.9,0.0,29.21,5.3,18.433333333333334,70.0,79,60,64.0,8.7, ,5.0,138.0,60,0.0,0.0,2,7.5,29.89,0.0,29.27,5.3,18.433333333333334,70.0,77,62,64.0,41.995,-87.933,41.786,-87.752
2013-09-03,5.8, ,2.0,-1.0,54,0.0,0.0,30,4.0,30.02,0.0,29.32,5.316666666666666,18.4,67.0,77,57,59.0,4.6, ,2.0,135.0,54,0.0,0.0,34,1.5,30.02,0.0,29.39,5.316666666666666,18.4,67.0,76,58,60.0,41.995,-87.933,41.786,-87.752
2013-09-04,7.0, ,7.0,4.0,57,0.0,0.0,26,6.2,30.08,0.0,29.37,5.333333333333333,18.366666666666667,72.0,84,59,63.0,6.8, ,7.0,140.0,55,0.0,0.0,25,6.4,30.08,0.0,29.44,5.333333333333333,18.366666666666667,72.0,84,59,62.0,41.995,-87.933,41.786,-87.752
2013-09-05,9.2, ,2.0,0.0,54,0.0,0.005,5,9.0,30.2,0.0,29.49,5.35,18.35,67.0,74,59,60.0,9.9, ,5.0,137.0,53,0.0,0.0,6,9.2,30.19,0.0,29.55,5.35,18.35,70.0,74,65,60.0,41.995,-87.933,41.786,-87.752
2013-09-06,6.0, ,7.0,5.0,58,0.0,0.0,20,4.7,30.11,0.0,29.38,5.366666666666666,18.316666666666666,72.0,86,57,64.0,6.0, ,9.0,141.0,55,0.0,0.0,17,4.3,30.11,0.0,29.44,5.366666666666666,18.316666666666666,74.0,85,62,63.0,41.995,-87.933,41.786,-87.752
2013-09-07,6.9, ,12.0,10.0,62,0.0,0.01,23,5.7,29.94,0.0,29.21,5.383333333333334,18.283333333333335,77.0,88,65,68.0,7.7, ,13.0,145.0,61,0.0,0.0,23,5.8,29.94,0.0,29.28,5.383333333333334,18.283333333333335,78.0,87,68,67.0,41.995,-87.933,41.786,-87.752
2013-09-08,11.9, ,9.0,8.0,66,0.0,0.0,7,10.5,29.98,0.0,29.26,5.4,18.25,74.0,77,71,69.0,12.0, ,10.0,141.0,65,0.0,0.0,7,10.1,29.96,0.0,29.33,5.4,18.25,75.0,78,71,68.0,41.995,-87.933,41.786,-87.752
2013-09-09,10.1, ,16.0,15.0,70,0.0,0.0,20,9.0,29.86,0.0,29.15,5.416666666666667,18.233333333333334,81.0,94,68,74.0,9.2,HZ,17.0,148.0,68,0.0,0.0,20,8.5,29.86,0.0,29.22,5.416666666666667,18.233333333333334,82.0,94,69,73.0,41.995,-87.933,41.786,-87.752
2013-09-10,12.5, ,21.0,20.0,64,0.0,0.0,24,12.1,29.95,0.0,29.25,5.433333333333334,18.2,86.0,95,77,71.0,12.5, ,22.0,153.0,63,0.0,0.0,24,12.2,29.94,0.0,29.32,5.433333333333334,18.2,87.0,96,78,71.0,41.995,-87.933,41.786,-87.752
2013-09-11,7.5, ,18.0,18.0,66,0.0,0.005,27,4.2,29.98,0.0,29.28,5.45,18.166666666666668,83.0,91,75,71.0,6.9, ,19.0,149.0,66,0.0,0.005,25,5.1,29.97,0.0,29.34,5.45,18.166666666666668,84.0,92,75,71.0,41.995,-87.933,41.786,-87.752
2013-09-12,9.4,RA,7.0,7.0,59,0.0,0.005,35,7.0,29.98,0.0,29.28,5.466666666666667,18.15,72.0,82,62,64.0,9.8, ,8.0,138.0,58,0.0,0.06,34,6.8,29.97,0.0,29.34,5.466666666666667,18.15,73.0,83,63,64.0,41.995,-87.933,41.786,-87.752
2013-09-13,11.5, ,0.0,-5.0,45,5.0,0.0,1,10.7,30.13,0.0,29.41,5.483333333333333,18.116666666666667,60.0,67,52,52.0,13.5, ,0.0,126.0,45,4.0,0.005,1,12.8,30.12,0.0,29.47,5.483333333333333,18.116666666666667,61.0,67,54,53.0,41.995,-87.933,41.786,-87.752
2013-09-14,5.9, ,0.0,-4.0,43,5.0,0.0,21,4.7,30.1,0.0,29.36,5.5,18.083333333333332,60.0,72,47,52.0,6.3, ,0.0,126.0,41,3.0,0.0,19,5.3,30.11,0.0,29.44,5.5,18.083333333333332,62.0,72,51,52.0,41.995,-87.933,41.786,-87.752
